zone,state_group,year,crop,area_ha,production_tonnes,yield_hg_ha,rainfall_mm_annual,temp_avg_celsius,humidity_pct,solar_radiation,latitude,longitude,fertilizer_n_kg,fertilizer_p_kg,fertilizer_k_kg,fertilizer_total_kg,fertilizer_total_kg_ha,agric_gdp_share,rural_population,zone_weight,fertilizer_n_kg_zone,fertilizer_p_kg_zone,fertilizer_k_kg_zone,fertilizer_total_kg_zone,fertilizer_kg_ha
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2017,Sorghum,1806000,3675000,20349,691.649594093144,28.20618840905849,43.49137868707635,23.414293975186386,12.0,8.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.35,103250000.0,34300000.0,8750000.0,146300000.0,81.01
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2018,Sorghum,1809500,3710000,20503,643.7339122183813,28.01912443266719,40.98656169615873,22.814106014335298,12.0,8.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.35,108500000.0,36050000.0,9100000.0,153650000.0,84.91
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2019,Sorghum,1813000,3780000,20849,708.5594216292299,27.564492650040815,43.36235957395171,22.01430490997046,12.0,8.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.35,112000000.0,37450000.0,9450000.0,158900000.0,87.64
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2020,Sorghum,1813000,3780000,20849,643.9134359113407,28.935184568641326,50.99815944219684,22.490541394663474,12.0,8.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.35,110250000.0,36750000.0,9275000.0,156275000.0,86.2
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2021,Sorghum,1816500,3850000,21195,623.56533403784,29.399375806365065,44.34334468125255,23.12051005694142,12.0,8.5,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.35,113750000.0,37800000.0,9625000.0,161175000.0,88.73
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2022,Sorghum,1820000,3920000,21538,664.2481464354368,28.403873251160444,42.55373916717695,22.673571862803684,12.0,8.5,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.35,108500000.0,36050000.0,9100000.0,153650000.0,84.42
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2023,Sorghum,1823500,3990000,21881,740.9606416744593,28.41053739734207,46.65685409555428,21.719833776078406,12.0,8.5,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.35,103250000.0,34300000.0,8575000.0,146125000.0,80.13
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2000,Yam,105000,1150000,109524,655.6686294226693,27.670074589517444,48.71177626822,22.032733271163373,12.0,8.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.05,6400000.0,2100000.0,600000.0,9100000.0,86.67
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2001,Yam,110000,1300000,118182,777.5172536207584,28.876850723403873,42.850755993615614,22.39396082053687,12.0,8.5,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.05,6600000.0,2200000.0,650000.0,9450000.0,85.91
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2002,Yam,115000,1300000,113043,654.9157134337836,28.939104379560167,41.62800318935241,22.415199999930238,12.0,8.5,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.05,6900000.0,2300000.0,700000.0,9900000.0,86.09
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2003,Yam,120000,1350000,112500,636.769798755327,28.8491121985436,47.82158118818434,23.237663386093676,12.0,8.5,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.05,7100000.0,2400000.0,725000.0,10225000.0,85.21
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2004,Yam,125000,1425000,114000,781.962039828318,28.818228488554652,43.29545604757239,22.87793432316553,12.0,8.5,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.05,7400000.0,2500000.0,750000.0,10650000.0,85.2
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2005,Yam,127000,1591750,125335,660.9522674801431,28.183826187493498,48.76194025803867,22.479796442588484,12.0,8.5,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.05,7750000.0,2600000.0,775000.0,11125000.0,87.6
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2006,Yam,129000,1840950,142709,552.6251266771409,28.204053364466493,44.29307029469348,21.11491366251815,12.0,8.5,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.05,8100000.0,2700000.0,800000.0,11600000.0,89.92
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2007,Yam,131000,1750850,133653,630.8340183889452,28.343827432114047,41.547522605141104,22.699581471479604,12.0,8.5,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.05,8400000.0,2800000.0,825000.0,12025000.0,91.79
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2008,Yam,133000,1700000,127820,712.2006065049183,28.726883410646764,41.897629919711484,23.28792606245022,12.0,8.5,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.05,8750000.0,2900000.0,850000.0,12500000.0,93.98
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2009,Yam,135000,1800000,133333,721.4189185962992,29.021263184616338,41.83422853568017,22.036520377855858,12.0,8.5,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.05,9100000.0,3000000.0,875000.0,12975000.0,96.11
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2010,Yam,137000,1850000,135036,673.3484246053154,28.324954565853126,47.49312462338958,21.927420324752937,12.0,8.5,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.05,9500000.0,3150000.0,900000.0,13550000.0,98.91
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2011,Yam,139000,1900000,136691,673.8092390410732,29.4506127096432,44.26401504634685,22.604254730041767,12.0,8.5,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.05,9900000.0,3300000.0,925000.0,14125000.0,101.62
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2012,Yam,140000,2000000,142857,688.203254780319,28.46744919814879,43.29004465650874,22.55411302129749,12.0,8.5,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.05,10500000.0,3500000.0,975000.0,14975000.0,106.96
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2013,Yam,141000,2165000,153546,642.5388786387931,29.15061658156827,43.12017906055223,22.638955179221487,12.0,8.5,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.05,11250000.0,3750000.0,1025000.0,16025000.0,113.65
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2014,Yam,142500,2200000,154386,683.267369640768,28.929320228889818,41.94915783497786,22.588741574799425,12.0,8.5,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.05,12000000.0,4000000.0,1075000.0,17075000.0,119.82
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2015,Yam,144000,2350000,163194,670.5814371586323,27.91645171632788,46.602905014503236,22.757903717112633,12.0,8.5,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.05,13250000.0,4400000.0,1150000.0,18800000.0,130.56
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2016,Yam,145000,2400000,165517,768.9874459741274,27.14116326782261,45.6844427684729,22.482640006798896,12.0,8.5,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.05,14000000.0,4650000.0,1200000.0,19850000.0,136.9
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2017,Yam,146000,2450000,167808,691.649594093144,28.20618840905849,43.49137868707635,23.414293975186386,12.0,8.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.05,14750000.0,4900000.0,1250000.0,20900000.0,143.15
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2018,Yam,147500,2550000,172881,643.7339122183813,28.01912443266719,40.98656169615873,22.814106014335298,12.0,8.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.05,15500000.0,5150000.0,1300000.0,21950000.0,148.81
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2019,Yam,149000,2650000,177852,708.5594216292299,27.564492650040815,43.36235957395171,22.01430490997046,12.0,8.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.05,16000000.0,5350000.0,1350000.0,22700000.0,152.35
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2020,Yam,149500,2680000,179264,643.9134359113407,28.935184568641326,50.99815944219684,22.490541394663474,12.0,8.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.05,15750000.0,5250000.0,1325000.0,22325000.0,149.33
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2021,Yam,150000,2700000,180000,623.56533403784,29.399375806365065,44.34334468125255,23.12051005694142,12.0,8.5,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.05,16250000.0,5400000.0,1375000.0,23025000.0,153.5
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2022,Yam,150500,2725000,181063,664.2481464354368,28.403873251160444,42.55373916717695,22.673571862803684,12.0,8.5,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.05,15500000.0,5150000.0,1300000.0,21950000.0,145.85
North West,"Kano, Kaduna, Sokoto, Katsina, Zamfara, Kebbi, Jigawa",2023,Yam,151000,2750000,182119,740.9606416744593,28.41053739734207,46.65685409555428,21.719833776078406,12.0,8.5,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.05,14750000.0,4900000.0,1225000.0,20875000.0,138.25
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2000,Cassava,1085000,11200000,103226,1843.99009453698,26.043838975601023,72.38353322334363,17.126223068078282,6.0,7.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.35,44800000.0,14700000.0,4200000.0,63700000.0,58.71
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2001,Cassava,1120000,11900000,106250,1805.163679796434,26.211711326460435,83.01654505517337,17.296881986603385,6.0,7.5,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.35,46200000.0,15400000.0,4550000.0,66150000.0,59.06
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2002,Cassava,1183000,13283550,112284,1665.3720550673982,27.03879871685599,85.54218632662335,16.98941100607567,6.0,7.5,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.35,48300000.0,16100000.0,4900000.0,69300000.0,58.58
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2003,Cassava,1249500,14000000,112045,1696.7343335368462,26.951421285644432,78.34409813545857,17.456584274832874,6.0,7.5,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.35,49700000.0,16800000.0,5075000.0,71575000.0,57.28
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2004,Cassava,1302000,15193500,116694,1677.662283598188,26.90016791483911,80.43325671671245,18.224601705856887,6.0,7.5,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.35,51800000.0,17500000.0,5250000.0,74550000.0,57.26
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2005,Cassava,1337000,16002350,119688,1833.1598710489995,26.013888179897897,76.4037620403791,17.811991519130753,6.0,7.5,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.35,54250000.0,18200000.0,5425000.0,77875000.0,58.25
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2006,Cassava,1365000,16822400,123241,1518.1079820746304,26.346995088024677,82.04822499352404,16.979132680101916,6.0,7.5,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.35,56700000.0,18900000.0,5600000.0,81200000.0,59.49
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2007,Cassava,1382500,15196300,109918,1719.89054547918,25.969497675686053,80.99358330677028,16.50931014418838,6.0,7.5,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.35,58800000.0,19600000.0,5775000.0,84175000.0,60.89
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2008,Cassava,1400000,15603700,111455,1759.943921876522,27.431906542142023,81.9300269709195,16.132117381651554,6.0,7.5,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.35,61250000.0,20300000.0,5950000.0,87500000.0,62.5
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2009,Cassava,1393000,15597400,111970,2043.5636600223763,26.658285515844433,70.67024621518065,16.861575695054682,6.0,7.5,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.35,63700000.0,21000000.0,6125000.0,90825000.0,65.2
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2010,Cassava,1403500,15995000,113966,1861.4252015794445,26.27349799432835,78.68893969514333,18.179500385708288,6.0,7.5,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.35,66500000.0,22050000.0,6300000.0,94850000.0,67.58
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2011,Cassava,1417500,18341050,129390,1784.4148659321975,26.64805884754103,76.16616219052564,16.224185808977627,6.0,7.5,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.35,69300000.0,23100000.0,6475000.0,98875000.0,69.75
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2012,Cassava,1431500,18900000,131980,1814.9087991916851,26.802106749036252,84.38681316639595,17.50504781722095,6.0,7.5,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.35,73500000.0,24500000.0,6825000.0,104825000.0,73.23
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2013,Cassava,1442000,19190500,133083,1841.4444090883417,26.03723514579807,81.03149020394939,17.91991188227458,6.0,7.5,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.35,78750000.0,26250000.0,7175000.0,112175000.0,77.79
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2014,Cassava,1445500,19950000,138013,1927.8304056739505,25.32715543705515,83.09099395965573,16.729855165952895,6.0,7.5,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.35,84000000.0,28000000.0,7525000.0,119525000.0,82.69
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2015,Cassava,1452500,20755000,142892,1737.6015993960123,25.726602269498695,80.07567065819784,17.37993006000888,6.0,7.5,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.35,92750000.0,30800000.0,8050000.0,131600000.0,90.6
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2016,Cassava,1456000,20855450,143238,1559.4354696489195,26.838269327613148,67.18250824557563,17.439724444338207,6.0,7.5,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.35,98000000.0,32550000.0,8400000.0,138950000.0,95.43
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2017,Cassava,1463000,20720000,141627,1567.71067869761,27.321818514228106,78.41768470078738,16.228518618659635,6.0,7.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.35,103250000.0,34300000.0,8750000.0,146300000.0,100.0
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2018,Cassava,1470000,20720000,140952,1787.1411456610788,26.028526123013787,77.40261576763068,17.208160916232043,6.0,7.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.35,108500000.0,36050000.0,9100000.0,153650000.0,104.52
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2019,Cassava,1487500,21000000,141176,1800.0862921081086,26.631289649370103,78.83116388927306,16.340077341264635,6.0,7.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.35,112000000.0,37450000.0,9450000.0,158900000.0,106.82
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2020,Cassava,1491000,21000000,140845,1931.3881448527295,26.039240477134907,85.96004646882734,16.435069598062405,6.0,7.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.35,110250000.0,36750000.0,9275000.0,156275000.0,104.81
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2021,Cassava,1498000,21350000,142523,1805.210220014162,26.338793564464634,76.365297929799,16.870987727624737,6.0,7.5,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.35,113750000.0,37800000.0,9625000.0,161175000.0,107.59
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2022,Cassava,1505000,21525000,143023,2012.3577609445601,26.881921060150212,81.35798243169222,17.44082480968956,6.0,7.5,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.35,108500000.0,36050000.0,9100000.0,153650000.0,102.09
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2023,Cassava,1515500,21700000,143187,1927.333906454551,26.181397867698667,79.95807785030897,17.549665796361506,6.0,7.5,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.35,103250000.0,34300000.0,8575000.0,146125000.0,96.42
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2000,Maize,224000,205500,9174,1843.99009453698,26.043838975601023,72.38353322334363,17.126223068078282,6.0,7.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.05,6400000.0,2100000.0,600000.0,9100000.0,40.62
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2001,Maize,229500,215500,9390,1805.163679796434,26.211711326460435,83.01654505517337,17.296881986603385,6.0,7.5,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.05,6600000.0,2200000.0,650000.0,9450000.0,41.18
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2002,Maize,239500,288500,12046,1665.3720550673982,27.03879871685599,85.54218632662335,16.98941100607567,6.0,7.5,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.05,6900000.0,2300000.0,700000.0,9900000.0,41.34
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2003,Maize,239500,367700,15352,1696.7343335368462,26.951421285644432,78.34409813545857,17.456584274832874,6.0,7.5,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.05,7100000.0,2400000.0,725000.0,10225000.0,42.69
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2004,Maize,241000,326700,13555,1677.662283598188,26.90016791483911,80.43325671671245,18.224601705856887,6.0,7.5,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.05,7400000.0,2500000.0,750000.0,10650000.0,44.19
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2005,Maize,241000,355000,14730,1833.1598710489995,26.013888179897897,76.4037620403791,17.811991519130753,6.0,7.5,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.05,7750000.0,2600000.0,775000.0,11125000.0,46.16
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2006,Maize,241000,385000,15975,1518.1079820746304,26.346995088024677,82.04822499352404,16.979132680101916,6.0,7.5,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.05,8100000.0,2700000.0,800000.0,11600000.0,48.13
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2007,Maize,241500,375000,15528,1719.89054547918,25.969497675686053,80.99358330677028,16.50931014418838,6.0,7.5,168000000,56000000,16500000,240500000,4.34054958850607,24.6625772142283,77804901,0.05,8400000.0,2800000.0,825000.0,12025000.0,49.79
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2008,Maize,242000,395000,16322,1759.943921876522,27.431906542142023,81.9300269709195,16.132117381651554,6.0,7.5,175000000,58000000,17000000,250000000,5.89698135295593,25.2797507802655,78717888,0.05,8750000.0,2900000.0,850000.0,12500000.0,51.65
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2009,Maize,250000,400000,16000,2043.5636600223763,26.658285515844433,70.67024621518065,16.861575695054682,6.0,7.5,182000000,60000000,17500000,259500000,4.56587654588848,26.7488545066519,79623758,0.05,9100000.0,3000000.0,875000.0,12975000.0,51.9
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2010,Maize,255000,409000,16039,1861.4252015794445,26.27349799432835,78.68893969514333,18.179500385708288,6.0,7.5,190000000,63000000,18000000,271000000,11.2145520311631,23.8937040912791,80525477,0.05,9500000.0,3150000.0,900000.0,13550000.0,53.14
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2011,Maize,260000,450000,17308,1784.4148659321975,26.64805884754103,76.16616219052564,16.224185808977627,6.0,7.5,198000000,66000000,18500000,282500000,6.20177365099664,22.2347109931956,81421843,0.05,9900000.0,3300000.0,925000.0,14125000.0,54.33
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2012,Maize,265000,475000,17925,1814.9087991916851,26.802106749036252,84.38681316639595,17.50504781722095,6.0,7.5,210000000,70000000,19500000,299500000,8.42718662333694,21.8599586165277,82281965,0.05,10500000.0,3500000.0,975000.0,14975000.0,56.51
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2013,Maize,267500,485000,18131,1841.4444090883417,26.03723514579807,81.03149020394939,17.91991188227458,6.0,7.5,225000000,75000000,20500000,320500000,8.50913026586002,20.7586228322439,83078003,0.05,11250000.0,3750000.0,1025000.0,16025000.0,59.91
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2014,Maize,270000,495000,18333,1927.8304056739505,25.32715543705515,83.09099395965573,16.729855165952895,6.0,7.5,240000000,80000000,21500000,341500000,8.95755004713581,19.9902547680805,83796300,0.05,12000000.0,4000000.0,1075000.0,17075000.0,63.24
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2015,Maize,272500,510000,18716,1737.6015993960123,25.726602269498695,80.07567065819784,17.37993006000888,6.0,7.5,265000000,88000000,23000000,376000000,7.96584203673435,20.6318934800012,84405544,0.05,13250000.0,4400000.0,1150000.0,18800000.0,68.99
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2016,Maize,275000,525000,19091,1559.4354696489195,26.838269327613148,67.18250824557563,17.439724444338207,6.0,7.5,280000000,93000000,24000000,397000000,10.734949763348,20.9831097083173,84937802,0.05,14000000.0,4650000.0,1200000.0,19850000.0,72.18
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2017,Maize,277500,535000,19279,1567.71067869761,27.321818514228106,78.41768470078738,16.228518618659635,6.0,7.5,295000000,98000000,25000000,418000000,20.295907079646,20.8465714300542,85411312,0.05,14750000.0,4900000.0,1250000.0,20900000.0,75.32
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2018,Maize,280000,550000,19643,1787.1411456610788,26.028526123013787,77.40261576763068,17.208160916232043,6.0,7.5,310000000,103000000,26000000,439000000,18.8412959912136,21.203773720121,85755936,0.05,15500000.0,5150000.0,1300000.0,21950000.0,78.39
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2019,Maize,282000,560000,19858,1800.0862921081086,26.631289649370103,78.83116388927306,16.340077341264635,6.0,7.5,320000000,107000000,27000000,454000000,18.6103276198742,25.7349305726601,85970564,0.05,16000000.0,5350000.0,1350000.0,22700000.0,80.5
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2020,Maize,283500,560000,19753,1931.3881448527295,26.039240477134907,85.96004646882734,16.435069598062405,6.0,7.5,315000000,105000000,26500000,446500000,22.5588522456064,28.3454204380593,86099297,0.05,15750000.0,5250000.0,1325000.0,22325000.0,78.75
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2021,Maize,285000,575000,20175,1805.210220014162,26.338793564464634,76.365297929799,16.870987727624737,6.0,7.5,325000000,108000000,27500000,460500000,17.9649598611412,29.3882780431661,86166415,0.05,16250000.0,5400000.0,1375000.0,23025000.0,80.79
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2022,Maize,286000,585000,20455,2012.3577609445601,26.881921060150212,81.35798243169222,17.44082480968956,6.0,7.5,310000000,103000000,26000000,439000000,7.28113473638533,28.5515522199731,86197021,0.05,15500000.0,5150000.0,1300000.0,21950000.0,76.75
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2023,Maize,287500,600000,20870,1927.333906454551,26.181397867698667,79.95807785030897,17.549665796361506,6.0,7.5,295000000,98000000,24500000,417500000,4.23860924278585,27.718291279131,86197462,0.05,14750000.0,4900000.0,1225000.0,20875000.0,72.61
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2000,Oil palm fruit,855000,2220000,25965,1843.99009453698,26.043838975601023,72.38353322334363,17.126223068078282,6.0,7.5,128000000,42000000,12000000,182000000,5.35714285714286,21.3572412972176,71686040,0.3,38400000.0,12600000.0,3600000.0,54600000.0,63.86
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2001,Oil palm fruit,864000,2280000,26389,1805.163679796434,26.211711326460435,83.01654505517337,17.296881986603385,6.0,7.5,132000000,44000000,13000000,189000000,6.19898460071246,24.4753546604632,72559112,0.3,39600000.0,13200000.0,3900000.0,56700000.0,65.62
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2002,Oil palm fruit,873000,2370000,27148,1665.3720550673982,27.03879871685599,85.54218632662335,16.98941100607567,6.0,7.5,138000000,46000000,14000000,198000000,4.31467159829635,36.9650826661797,73437219,0.3,41400000.0,13800000.0,4200000.0,59400000.0,68.04
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2003,Oil palm fruit,885000,2430000,27458,1696.7343335368462,26.951421285644432,78.34409813545857,17.456584274832874,6.0,7.5,142000000,48000000,14500000,204500000,6.01738570508693,33.8270605515687,74312783,0.3,42600000.0,14400000.0,4350000.0,61350000.0,69.32
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2004,Oil palm fruit,900000,2520000,28000,1677.662283598188,26.90016791483911,80.43325671671245,18.224601705856887,6.0,7.5,148000000,50000000,15000000,213000000,4.44963777237,27.2304536006497,75184138,0.3,44400000.0,15000000.0,4500000.0,63900000.0,71.0
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2005,Oil palm fruit,915000,2550000,27869,1833.1598710489995,26.013888179897897,76.4037620403791,17.811991519130753,6.0,7.5,155000000,52000000,15500000,222500000,7.24118271756749,26.0892828250796,76038866,0.3,46500000.0,15600000.0,4650000.0,66750000.0,72.95
South East,"Anambra, Imo, Abia, Enugu, Ebonyi",2006,Oil palm fruit,930000,2580000,27742,1518.1079820746304,26.346995088024677,82.04822499352404,16.979132680101916,6.0,7.5,162000000,54000000,16000000,232000000,10.3152677723795,24.7349912601339,76887720,0.3,48600000.0,16200000.0,4800000.0,69600000.0,74.84
